HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,hipLeftX,hipLeftY,hipLeftZ,hipRightX,hipRightY,hipRightZ
0.349478424,0.7071293,0.013785871,0.583699405,0.439676851,-0.389752954,0.385629535,0.402204424,0.005781724,0.545406222,0.409652621,0.056425132,0.410273463,0.767797649,-0.018395584,0.517620504,0.766489327,0.018900638
0.34950456,0.707129717,0.082764782,0.583691955,0.437486023,-0.356878638,0.385573119,0.402366698,0.006008115,0.545438886,0.409671903,0.055569418,0.410265148,0.767971218,-0.018203141,0.51759994,0.766650021,0.018704839
0.349496424,0.707097828,0.096837178,0.584441483,0.425093532,-0.340380341,0.385559082,0.402347237,0.004981381,0.54496628,0.409567684,0.042502139,0.410240799,0.767983198,-0.017780842,0.517441392,0.766661644,0.018290985
0.349494517,0.706862092,0.090513356,0.585642397,0.419041902,-0.344873607,0.38555792,0.402254134,0.005145774,0.544965625,0.409111887,0.026517063,0.410070419,0.767787218,-0.017117068,0.517014861,0.766174912,0.017642438
0.349448621,0.706574321,0.042102363,0.587001562,0.415187448,-0.361021757,0.385561138,0.402254462,0.007954704,0.544903576,0.40890038,0.021125985,0.410011858,0.76768142,-0.015876628,0.516715407,0.765994906,0.016388763
0.34943077,0.706072569,0.022971708,0.587280631,0.404168695,-0.34484601,0.385536849,0.40228647,0.008804264,0.544825196,0.407947183,0.018974256,0.409837097,0.767538786,-0.015577552,0.516259789,0.765925288,0.016092939
0.349420726,0.705996454,-0.015167815,0.586985588,0.390751839,-0.271524459,0.385531932,0.402327895,0.009935224,0.54426837,0.407020003,0.022738742,0.409520388,0.767003894,-0.016006159,0.515743375,0.765577495,0.016517367
0.34951821,0.70594871,-0.045012917,0.587777317,0.375407636,-0.29502365,0.385456145,0.403159797,0.013481949,0.543771565,0.407008976,0.026022082,0.409148067,0.766944587,-0.016008822,0.515500426,0.765596211,0.016519573
0.349620193,0.70593667,-0.022555511,0.5893749,0.358118385,-0.295940936,0.385380298,0.403527588,0.013309401,0.543504059,0.40696463,0.024950126,0.40902552,0.766945243,-0.01546769,0.515383661,0.766109347,0.015980389
0.349635601,0.706022322,0.049160711,0.58988452,0.34039095,-0.329997838,0.38528958,0.403657079,0.013027826,0.543302238,0.405249029,0.022746978,0.40878135,0.766937137,-0.014204331,0.51529485,0.766515136,0.01475991
0.349714637,0.706078351,0.111484483,0.591686547,0.315977186,-0.421204954,0.385252416,0.404120475,0.002850582,0.542576492,0.400966436,0.015470028,0.40865621,0.766940117,-0.013517079,0.515244067,0.766746342,0.01408395
0.349778026,0.706345916,0.1237946,0.591997683,0.297326893,-0.410591692,0.38512668,0.404706508,-0.010857728,0.541627944,0.398613006,0.015147561,0.408539832,0.766806066,-0.013900453,0.515076399,0.766722322,0.014467406
0.349802107,0.706656218,0.173511475,0.593713164,0.281566024,-0.366871893,0.385085702,0.404924095,-0.016735232,0.540607512,0.396672994,0.016287459,0.408385038,0.766630769,-0.014778544,0.514845848,0.76658994,0.015343539
0.349804312,0.706655204,-0.07881698,0.596816182,0.253316671,-0.475205421,0.385033041,0.405125409,-0.026308861,0.539368451,0.395120323,0.019097257,0.4083516,0.765442967,-0.016958486,0.514671028,0.764992476,0.017402198
0.349844784,0.706617951,-0.099627569,0.597915053,0.227555245,-0.520346105,0.385014474,0.405295581,-0.02123104,0.539026141,0.394485831,0.019497272,0.408364296,0.763630152,-0.017079521,0.514586568,0.763673782,0.017489616
0.349816263,0.706608176,-0.108727612,0.600474358,0.189589337,-0.517796159,0.385035098,0.405822277,-0.028459888,0.538486004,0.39228341,0.013153115,0.408696949,0.760715902,-0.017132467,0.514525652,0.761662543,0.0175204
0.349847347,0.706414223,-0.05758246,0.603814602,0.172667637,-0.510514438,0.385636598,0.40594089,-0.01304927,0.538445115,0.390014201,0.014651248,0.409056842,0.760141551,-0.016712366,0.514516413,0.761101544,0.017051388
0.349849552,0.705772817,-0.066056922,0.607083797,0.15639475,-0.466036797,0.386435449,0.406202465,-0.003803171,0.536829591,0.387467951,0.026467714,0.408989578,0.758045733,-0.016540721,0.513914466,0.758646548,0.016850632
0.349863976,0.706839442,-0.085561588,0.609369397,0.147928193,-0.375397384,0.386751354,0.408765227,0.01305678,0.535053372,0.387380123,0.038252942,0.408679813,0.755758464,-0.01614562,0.513382077,0.756235659,0.016431767
0.350066096,0.706846178,-0.136805058,0.612357259,0.139759377,-0.29532069,0.386758178,0.41011852,0.003860384,0.532007396,0.387084514,0.043969505,0.408674657,0.755336106,-0.017269559,0.512857556,0.755259752,0.017517142
