ElbowLeftX,ElbowLeftY,ElbowLeftZ,HandLeftX,HandLeftY,HandLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,HandRightX,HandRightY,HandRightZ,SpineShoulderX,SpineShoulder,SpineShoulderZ,SpineMidX,SpineMidY,SpineMidZ
0.434286594,0.586700201,0.131451994,0.439989507,0.743279219,0.080438644,0.691883862,0.603720903,-0.092666902,0.689514875,0.481166869,-0.353222907,0.562161803,0.419957131,0.013595031,0.561793253,0.604557216,0.007065279
0.434285343,0.586516142,0.154915497,0.439997524,0.743191421,0.162410527,0.694148719,0.595331192,-0.089531109,0.689768195,0.471644878,-0.345873982,0.56170091,0.419374555,0.013143372,0.561557114,0.60390152,0.006834958
0.434287965,0.58647728,0.1682484,0.440003157,0.743223488,0.185079858,0.698248506,0.590381682,-0.091188341,0.690039456,0.465004921,-0.34838742,0.561534226,0.419055834,0.012696111,0.561479509,0.603704102,0.006597692
0.434236586,0.586317182,0.183751404,0.440006733,0.743222535,0.21330218,0.706019819,0.580702722,-0.090468764,0.690765083,0.451424778,-0.345316052,0.561207235,0.418997452,0.01211293,0.561299741,0.603685744,0.006302364
0.43376413,0.58549726,0.179441974,0.439908326,0.743101776,0.203877762,0.712961853,0.572878122,-0.097404033,0.692206383,0.44242841,-0.351014793,0.560828596,0.418998644,0.010980077,0.561081126,0.603703059,0.005722263
0.4337098,0.585239708,0.180668905,0.439885557,0.742935836,0.199807316,0.71789366,0.5626688,-0.098749831,0.692493916,0.430216312,-0.351074636,0.560285747,0.418935925,0.011018793,0.560842991,0.603782654,0.005742251
0.433303267,0.584229052,0.15685524,0.439724773,0.7426669,0.164409623,0.723161638,0.547081709,-0.100793764,0.69264704,0.40980646,-0.330867559,0.559398994,0.419011027,0.006288765,0.560283609,0.603972957,0.003371544
0.433141857,0.584153473,0.136471421,0.439653009,0.742669642,0.133194566,0.727608621,0.535214782,-0.107443392,0.695294797,0.391987234,-0.333207637,0.55895023,0.4190173,-0.003425418,0.560052179,0.604065187,-0.001487196
0.43296504,0.583977163,0.17037195,0.439351261,0.742442906,0.226801634,0.732845306,0.502491176,-0.142832294,0.697719276,0.352507561,-0.382883668,0.558365777,0.418710962,-0.01304253,0.559722446,0.603987016,-0.006305163
0.432779074,0.583959043,0.169871777,0.439357698,0.742260337,0.200798124,0.735856891,0.47517097,-0.1815954,0.7024014,0.315716892,-0.457543373,0.557261884,0.418368429,-0.026663588,0.559072852,0.603737935,-0.013112635
0.432609141,0.583676219,0.153523043,0.439334482,0.742141366,0.187872872,0.737817764,0.460857451,-0.181621969,0.704177737,0.29686293,-0.452640623,0.556114465,0.418086976,-0.029618593,0.558271244,0.603536025,-0.014595727
0.432379067,0.583485663,0.124666855,0.439337343,0.741894186,0.159918189,0.737843871,0.452327639,-0.177219063,0.704950154,0.281893909,-0.436232895,0.55508545,0.417824164,-0.035920441,0.557613477,0.603368469,-0.017747984
