HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,hipLeftX,hipLeftY,hipLeftZ,hipRightX,hipRightY,hipRightZ
0.388956934,0.438719958,-0.617505908,0.563018978,0.716062307,0.075506434,0.382944405,0.402777523,-0.048500847,0.539233327,0.406924099,0.035152268,0.402062356,0.756077588,-0.034676779,0.514872849,0.754680336,0.035209391
0.398888767,0.423372328,-0.625531852,0.563027918,0.716057956,0.081005163,0.38298896,0.402227342,-0.049236752,0.538927138,0.406584442,0.044470787,0.402077496,0.756173432,-0.035019714,0.51495111,0.754653931,0.035558827
0.406784922,0.402190268,-0.618287444,0.5630337,0.715346277,0.103131831,0.38304168,0.402091116,-0.043980233,0.53866899,0.406352788,0.062022526,0.402293622,0.756244779,-0.035368644,0.515042186,0.754627287,0.035913132
0.413420677,0.389840692,-0.660168469,0.563042045,0.714808285,0.094625227,0.383054554,0.402267009,-0.061105631,0.538478494,0.406351507,0.053156774,0.40245834,0.756387174,-0.035268866,0.515074551,0.754572272,0.035810556
0.422187388,0.378178984,-0.695228875,0.563382506,0.713888764,0.090519235,0.383204848,0.402412802,-0.083376125,0.538472712,0.406565607,0.044364475,0.403730571,0.757857084,-0.03529156,0.515451491,0.754796267,0.035831749
0.429365724,0.373351991,-0.709719062,0.563340008,0.71328485,0.088535883,0.383295536,0.402864724,-0.107203856,0.538395226,0.406856656,0.036955334,0.404478878,0.759205103,-0.035677701,0.515461504,0.755074561,0.036209986
0.441097498,0.356003612,-0.731080115,0.563341856,0.71290046,0.059496444,0.383921593,0.402478009,-0.159585029,0.538385212,0.407025963,-0.017821167,0.40555501,0.76042068,-0.035578322,0.515606701,0.755660951,0.036082044
0.446460158,0.344739169,-0.792648435,0.563343883,0.712833166,0.035854649,0.384500295,0.401727557,-0.210775852,0.538452029,0.407162189,-0.067309476,0.406137168,0.760428369,-0.034979321,0.515733123,0.755624413,0.035406325
0.457749188,0.328445703,-0.776282728,0.563292325,0.712263942,0.022761483,0.38624391,0.399352044,-0.222925663,0.538334429,0.407137126,-0.080336288,0.406792402,0.760436773,-0.034291998,0.51576817,0.755827963,0.03466161
0.466238022,0.317894071,-0.769244194,0.563393474,0.711751759,0.015121313,0.387035906,0.396805882,-0.238715097,0.538254559,0.407141745,-0.097926274,0.407012761,0.760502934,-0.033655681,0.515773296,0.755978584,0.033984117
0.472916931,0.307016402,-0.773655772,0.563556254,0.711368859,0.011594301,0.387219161,0.394279957,-0.253595889,0.537778795,0.407146811,-0.09746848,0.407161385,0.760489166,-0.033720009,0.515778184,0.755979002,0.034034379
0.482157707,0.294417948,-0.762262106,0.563727736,0.710808039,-0.00868198,0.387828201,0.39133364,-0.292731673,0.5375489,0.407562912,-0.144958854,0.407516956,0.759954751,-0.03187082,0.515741467,0.755445361,0.032140508
0.488833368,0.287660241,-0.742015839,0.564118445,0.710389972,-0.02410974,0.388451397,0.388947785,-0.284459174,0.536695659,0.407536238,-0.138776019,0.407821655,0.758955538,-0.030452058,0.515722156,0.754955053,0.030731579
0.499089539,0.280341625,-0.672709823,0.564341187,0.710415244,-0.044155784,0.388607711,0.388320625,-0.289312541,0.536278427,0.407943398,-0.136245936,0.407834142,0.758859992,-0.030389834,0.515670896,0.755298197,0.030676598
0.51077044,0.266643077,-0.607026219,0.564529598,0.70973438,-0.050049197,0.388685942,0.3862091,-0.289206922,0.534608781,0.408102512,-0.118079737,0.407832056,0.758250177,-0.03313569,0.515551686,0.755263269,0.033441544
0.520463407,0.256194562,-0.553369522,0.564671338,0.709013641,-0.093289651,0.388676673,0.385456294,-0.269536912,0.53308636,0.409302831,-0.091015026,0.407828897,0.757242262,-0.037668243,0.515325069,0.755263686,0.038003795
0.5376724,0.233202904,-0.496764839,0.564704537,0.707080483,-0.075834319,0.388667732,0.38123849,-0.267330706,0.530263364,0.409438699,-0.066246651,0.407825768,0.755504429,-0.043212648,0.514460623,0.754054725,0.043574907
0.542983472,0.223733053,-0.489990294,0.564709127,0.706433654,-0.062960699,0.388750494,0.380007774,-0.268380553,0.528230786,0.409809798,-0.060594402,0.407630056,0.755326927,-0.045135058,0.513196766,0.754121065,0.045507122
0.547497749,0.223671913,-0.465979189,0.56471467,0.705964684,-0.056224812,0.38898629,0.37934494,-0.263658702,0.527737558,0.410199255,-0.055391282,0.407518715,0.754838645,-0.04585268,0.512706399,0.754185855,0.046239924
0.555055737,0.226100624,-0.455165207,0.563753426,0.705771685,-0.025482049,0.389475942,0.378748238,-0.262184829,0.525694728,0.410104156,-0.057148486,0.407493442,0.753791153,-0.045309369,0.512018263,0.754064858,0.045710657
